116: v#2163301;v#2441022;v#662589;v#2443049;v#2586619;n#4882968;v#2533282;n#13381734;v#1844048;v#2131279
117: v#2516594;v#203213;v#1412089;v#2567519;v#1789514;v#824767;v#1803380;v#1164273;v#1274657
118: n#2853991;n#7001865;n#6582085;v#1693453;n#3186399
119: s#2025274;a#1152746;s#2231998;n#3727837;s#1155206;n#3970546;n#5262422;s#2448324;s#2238310
120: v#1814396;v#1813053;v#1797730;n#88725;v#2531199;v#245289;v#1819147;v#1574766;v#1819387;v#259927
121: n#13396276;n#5114371;n#13327231
122: v#489699;n#5077146;v#150287;n#8293982;n#1000068
123: n#14105737;r#181342;v#2153709;n#15246353;r#22131;n#2673291;n#1678887;n#8132955;n#2481629;n#15164233
124: 
125: n#7112550;s#499530;n#7114712;n#6823760
126: a#43765;s#2119716;a#1115349;r#148869;n#13729902;r#149510;a#2460502;r#73033;r#38013;r#166512
127: n#7480896;n#11452218;n#14050143;n#5037813;n#5813229;n#5035961;n#4628192;n#5035353;n#104249;n#4643397
128: n#14357370;n#14146273
129: a#948670;s#951831
130: n#7548978;n#4994824;n#4995009;n#4643397;n#4992834;n#7516354;n#5036715;n#7517737;n#7518878;n#13723712
131: n#13163250;n#13165727;n#13163991;n#13624509;n#11509204;n#13913849;n#12393269;n#4394031;n#5996646;n#7446533
132: n#8401248;n#8003935;n#4329190;n#13913849;a#1722699;n#3001115;n#4551055;n#3748162;s#1973311;n#1082061
133: n#14643323;n#11507511;n#14802450
134: s#219705;s#1936778;n#8663156;n#3631177;n#8617963;n#8386555;n#13940456;n#8677801;n#15266911;n#4453666
135: v#2408965;v#1640855;v#1644746;v#2560767;v#1712704;v#1617192;v#2561995;n#6868309;v#486018;v#2609764
136: v#1151110;n#4460130;v#1026975;v#2033295;n#4409279;n#6892016;n#836788;v#2719807
137: v#97621;v#2426799;v#1380638;v#722232;v#92690;v#2304982;v#385189;v#168588;v#2249438;v#1384439
138: n#12933403;n#7730406
139: v#1429953;v#2023396;v#2558172;v#1912159;n#312932;v#2451370;v#2050132;v#1462928;v#2023107;v#2685390
140: GAP
141: GAP
142: n#3948459;n#4086273;n#3467984
143: v#817311;v#2118476;v#1020005;n#6410776;n#4727694;v#2118933
144: n#1209220;n#7493280;n#13365698;n#354884;n#1207609;n#5154908;n#1212519;v#2547586;n#5696701;n#4073669
145: GAP
146: n#4670746;a#1997910
147: n#14636988;n#3283221;n#656524;n#2701002;n#9899782;n#3333349;n#7340094
148: n#10373998;n#8369220;n#10006511;n#1321579;n#3303965;n#8369142;n#5814291;n#7990824
149: v#334996;n#3125184;v#2008396;v#2009433;v#334186;v#2015598;v#1989053;n#7376257;n#9762509;v#2570684
150: n#246940;n#4304375;n#10649308;v#1111458;n#920727;n#247442;v#1712704
151: v#1517662;v#1673472;v#1518924;v#1606736;v#1674544;n#534631;v#405079;a#2213947;v#1429953;v#1354673
152: n#5852819;n#5164521;n#4059701;n#7420770
153: n#658082;n#661091;n#4074482;a#2914213;n#1792158;n#1059900;n#1023636;n#657604
154: n#4990220;n#13729902;n#5154517;n#13244109;n#13389577
155: n#15278281;n#4767347;a#1632537;a#1041916;n#5065211;a#1045216;a#1400562;n#8456993;n#5047778;n#4377057
156: v#2137132;n#6619065;v#664788;v#923793;n#6727224;v#921300;n#13911872;n#14834132;n#5865998;v#74038
157: n#4942172;n#810598;n#14654175;n#809465;n#1216191;n#15247518;n#6505799;n#13311573;n#6506191;n#15248564
158: n#14044454;a#2985662;n#14294678;n#907340;n#13640206
159: s#349894;s#550574;r#87542;s#1755024;r#89076;r#20280;r#203783;n#15243976;r#87916;s#1010271
160: n#6857487;n#3878674;n#6834351;n#13850304;n#5128096
161: n#1211667;n#7492655;n#14446161
162: v#2586619;v#1166093;v#606093;v#2568672;v#1158872;v#2561332;v#1640855;v#1654628;v#2539334;v#2431971
163: n#8425173;n#1097739;n#1112132;n#3096273;n#8425303;n#13324297;n#1091905;n#8646306;n#7514345
164: n#4357930;n#2686227;n#3082807;n#2692513;n#4021798
165: n#3485655;n#714944;n#623162;n#4599396;n#620752;n#911048;n#959992;n#606370;n#5642815;s#2557023
166: v#799798;v#2478059;v#799076;v#798717;v#2477755;v#2427334;v#2477334;v#757544;v#2311387;v#1619231
167: n#14013005;n#14012667;n#14489113
168: n#3087069;v#258665;n#2850732
169: n#1074498;n#1066163;n#1066881;n#14052403;n#5689249;n#14083790;n#7289014;n#3520811;n#1169317;n#15272029
170: n#5662532;n#618734;n#619230;n#2735086;n#13354985;n#13405962;n#6516955;n#3005147
171: n#13514314;n#13514880;n#1093380
172: v#1889610;v#1875295;n#7064715;n#7358985;n#347652;v#14034;v#1349493;v#1864865;n#7923297;v#1898592
173: n#3089879;n#2857644;n#2942699;n#2758134;n#5392744;n#3038685;n#3478907
174: n#5399847;n#2719105
175: v#1774799;v#845909;v#2050132;n#1539772
176: v#1866192;n#7875560;v#1887020;n#537423;n#7057829;n#7345166;n#14004572;n#3081021;n#5929008;n#13875970
177: v#861929;v#34115;v#1041954;v#860292;v#861725;v#900376;n#5302307;n#3037404;n#79018;n#1256615
178: a#2461723;s#1117477;s#584403;a#632438;s#632949;r#336293;s#1573238;s#148078;a#1116380;s#1118232
179: n#3066029;n#5492426;n#13878112;n#404959;n#9349648;n#11519702;n#13867641;n#534631;n#4460130;n#4092959
180: GAP
181: v#209837;v#399553;v#736216;a#1535709;v#208836;v#338559;v#209174;a#914104;v#397576;v#643910
182: n#2719588;n#15028208;n#15028050;n#15027189;n#4074482;n#2707547;n#3740161;n#259177;n#7883384
183: a#255057;n#8584218;s#2580126;n#8591399;a#435492;a#1112573;n#10322084;s#283972;s#255918
184: GAP
185: v#805376;v#2657219;v#653620;v#345312;v#1359007;v#1430447;v#2658734;v#1035530;v#2147109;n#7470671
186: GAP
187: a#2889406;a#2889516;n#6054446
188: n#1267588;n#6643303;n#404170;n#4513686;v#833546;n#931847;v#170695;n#13483331
189: n#5110772;n#6399631;n#6399337;n#2671421;n#14736201;n#872107;n#5537576;n#211110;n#6315638;n#13754293
190: n#6568706
191: n#3374649;n#4313503;n#3397532;n#2777402;n#4212282
192: n#99439;n#6831177;n#6868309;n#2924116;n#14656666;n#15074772;n#13901423;n#5400860;n#5869584;n#13671310
193: GAP
194: r#166512;a#623356;a#1834304;r#73033;s#1940651;s#1946439
195: s#658752;s#1991267;n#4331126;s#1990653;s#530047;s#1024812;a#760916;s#2302366;a#1025913;n#4294879
196: GAP
197: s#787357;s#717684;s#1891109;s#1263013;s#1891109;a#791227;a#1889256;s#1889819;s#1830403;a#718924
198: s#2060912;n#10673669;s#2059280;a#2058794;s#651039;s#993885;n#222485;a#993529;s#2060496;s#66146
199: n#14398390;n#14091018;n#14387349;n#9182524;n#4895773;n#14387202;n#14391876;n#13671310
200: n#2049088;n#2050313;n#2048952;n#2050004;n#376400;n#2048514;n#442981;n#10019406;a#269989;n#11503287
201: s#2450364
202: n#3175843;n#3367545
203: n#6311852;a#2862251
204: n#13260190
205: n#6625062;n#2403325;n#1887623;n#2915807;n#9879144;n#9229709;n#9878921;n#10448983;s#541349;n#9862621
206: s#431004;a#102201;s#534250;a#698088;a#781168;a#273082;a#697389;a#435492;s#899226;s#782216
207: r#61203;s#48858;n#10676569;s#49879;a#122626;n#4790449;a#139126;a#1595596;s#1693425;r#117620
208: n#8587439;n#8643933;n#4071102;n#13368052;n#9941964
209: GAP
